"canonical_locality_id","current_name_en","reason"
"LB-LOC-23326","Majdalouna","No accepted authoritative Arabic mapping"
"LB-LOC-23445","Majdel El-Meouch","No accepted authoritative Arabic mapping"
"LB-LOC-23215","Mazboud","No accepted authoritative Arabic mapping"
"LB-LOC-23361","Mazmoura","No accepted authoritative Arabic mapping"
"LB-LOC-23651","Mazraat Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23431","Mazraat Ed-Douair","No accepted authoritative Arabic mapping"
"LB-LOC-23366","Mazraat Es-Dahr","No accepted authoritative Arabic mapping"
"LB-LOC-23171","Mechref","No accepted authoritative Arabic mapping"
"LB-LOC-23341","Mghairiyeh Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23461","Moughayret Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23611","Moukhtara","No accepted authoritative Arabic mapping"
"LB-LOC-23659","Mristi","No accepted authoritative Arabic mapping"
"LB-LOC-23365","Mtolleh","No accepted authoritative Arabic mapping"
"LB-LOC-23141","Naameh","No accepted authoritative Arabic mapping"
"LB-LOC-23625","Niha El-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23237","Ouadi Abou Youssef","No accepted authoritative Arabic mapping"
"LB-LOC-23555","Ouadi bnehlay","No accepted authoritative Arabic mapping"
"LB-LOC-23441","Ouadi Ed-Deir","No accepted authoritative Arabic mapping"
"LB-LOC-23443","Ouadi Es-Sitt","No accepted authoritative Arabic mapping"
"LB-LOC-23331","Ouardaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23463","Ouarhaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23351","Qreiaa","No accepted authoritative Arabic mapping"
"LB-LOC-23321","Rmeilet Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23417","Semqaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23243","Sibline","No accepted authoritative Arabic mapping"
"LB-LOC-23437","Sirjbal","No accepted authoritative Arabic mapping"
"LB-LOC-23381","Zaarouriyeh","No accepted authoritative Arabic mapping"
"LB-LOC-22551","Aain Aalaq","No accepted authoritative Arabic mapping"
"LB-LOC-22471","Aain Aar","No accepted authoritative Arabic mapping"
"LB-LOC-22543","Aain El-Kharroubeh","No accepted authoritative Arabic mapping"
"LB-LOC-22777","Aain El-Qabu","No accepted authoritative Arabic mapping"
"LB-LOC-22523","Aain El-Qach","No accepted authoritative Arabic mapping"
"LB-LOC-22737","Aain Es-Sindiane","No accepted authoritative Arabic mapping"
"LB-LOC-22727","Aain es-Sofsaf El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22563","Aain Et-Teffaha","No accepted authoritative Arabic mapping"
"LB-LOC-22714","Aain Ez-Zeitouneh","No accepted authoritative Arabic mapping"
"LB-LOC-22423","Aain Saadeh","No accepted authoritative Arabic mapping"
"LB-LOC-22343","Aamaret Chalhoub","No accepted authoritative Arabic mapping"
"LB-LOC-22555","Aatchaneh","No accepted authoritative Arabic mapping"
"LB-LOC-22635","Aayoun El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22767","Aayroun","No accepted authoritative Arabic mapping"
"LB-LOC-22575","Abou Mizane","No accepted authoritative Arabic mapping"
"LB-LOC-22751","Aintoura El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22311","Antelias","No accepted authoritative Arabic mapping"
"LB-LOC-22659","Baabdat","No accepted authoritative Arabic mapping"
"LB-LOC-22228","Baouchriyeh","No accepted authoritative Arabic mapping"
"LB-LOC-22797","Baskinta","No accepted authoritative Arabic mapping"
"LB-LOC-22531","Beit Chabab","No accepted authoritative Arabic mapping"
"LB-LOC-22459","Beit Ech-Chaar","No accepted authoritative Arabic mapping"
"LB-LOC-22451","Beit El-Kekko","No accepted authoritative Arabic mapping"
"LB-LOC-22667","Beit Meri","No accepted authoritative Arabic mapping"
"LB-LOC-22535","Bhersaf","No accepted authoritative Arabic mapping"
"LB-LOC-22511","Bikfaya","No accepted authoritative Arabic mapping"
"LB-LOC-22724","Bnabil","No accepted authoritative Arabic mapping"
"LB-LOC-22111","Bourj Hammoud","No accepted authoritative Arabic mapping"
"LB-LOC-22431","Bqennaya","No accepted authoritative Arabic mapping"
"LB-LOC-22611","Broummana El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22439","Bsalim","No accepted authoritative Arabic mapping"
"LB-LOC-22691","Bsifrine","No accepted authoritative Arabic mapping"
"LB-LOC-22757","Bteghrine","No accepted authoritative Arabic mapping"
"LB-LOC-22359","Byaqout","No accepted authoritative Arabic mapping"
"LB-LOC-22559","Chaouiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-22764","Chouaya El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22754","Choueir","No accepted authoritative Arabic mapping"
"LB-LOC-22591","Chrine","No accepted authoritative Arabic mapping"
"LB-LOC-22675","Dahr Es-Souane El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22415","Daychouniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-22375","Dbayeh","No accepted authoritative Arabic mapping"
"LB-LOC-22579","Deir Chamra","No accepted authoritative Arabic mapping"
"LB-LOC-22487","Deir Mar Aabda el Mchammar","No accepted authoritative Arabic mapping"
"LB-LOC-22245","Deir mar Roukoz","No accepted authoritative Arabic mapping"
"LB-LOC-22479","Deir Tamich","No accepted authoritative Arabic mapping"
"LB-LOC-22262","Dekouaneh","No accepted authoritative Arabic mapping"
"LB-LOC-22463","Dik El-Mehdi","No accepted authoritative Arabic mapping"
"LB-LOC-22761","Douar El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22419","Fanar","No accepted authoritative Arabic mapping"
"LB-LOC-22571","Fraikeh","No accepted authoritative Arabic mapping"
"LB-LOC-22383","Haret El-Ballane","No accepted authoritative Arabic mapping"
"LB-LOC-22583","Hbous","No accepted authoritative Arabic mapping"
"LB-LOC-22547","Himlaya","No accepted authoritative Arabic mapping"
"LB-LOC-22327","Jall Ed-Did","No accepted authoritative Arabic mapping"
"LB-LOC-22211","Jdaidet El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22587","Jouar El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22619","Jouret El-Ballout","No accepted authoritative Arabic mapping"
"LB-LOC-22781","Kfar Aaqab","No accepted authoritative Arabic mapping"
"LB-LOC-22799","Kfar Tay El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22722","Khillet El-Mtain","No accepted authoritative Arabic mapping"
"LB-LOC-22747","Khinchara","No accepted authoritative Arabic mapping"
"LB-LOC-22787","Machraah El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22774","Majdel tarchich","No accepted authoritative Arabic mapping"
"LB-LOC-22435","Majzoub","No accepted authoritative Arabic mapping"
"LB-LOC-22411","Mansouriyet El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22527","Mar Boutros Karm Et-Tine","No accepted authoritative Arabic mapping"
"LB-LOC-22784","Mar Moussa Ed-Douar","No accepted authoritative Arabic mapping"
"LB-LOC-22734","Marjaba","No accepted authoritative Arabic mapping"
"LB-LOC-22627","Masqa","No accepted authoritative Arabic mapping"
"LB-LOC-22539","Mayasseh","No accepted authoritative Arabic mapping"
"LB-LOC-22391","Mazraat Deir Aaoukar","No accepted authoritative Arabic mapping"
"LB-LOC-22367","Mazraat El-Hdaira","No accepted authoritative Arabic mapping"
"LB-LOC-22475","Mazraat Yachouaa","No accepted authoritative Arabic mapping"
"LB-LOC-22717","Mchikha","No accepted authoritative Arabic mapping"
"LB-LOC-22319","Menqlet Mezher","No accepted authoritative Arabic mapping"
"LB-LOC-22515","Mhaidset Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22279","Mkalles","No accepted authoritative Arabic mapping"
"LB-LOC-22733","Mrouj","No accepted authoritative Arabic mapping"
"LB-LOC-22711","Mtain","No accepted authoritative Arabic mapping"
"LB-LOC-22447","Mtayleb","No accepted authoritative Arabic mapping"
"LB-LOC-22651","Mzakkeh","No accepted authoritative Arabic mapping"
"LB-LOC-22443","Nabay","No accepted authoritative Arabic mapping"
"LB-LOC-22335","Naqqach","No accepted authoritative Arabic mapping"
"LB-LOC-22519","Ouadi Chahine","No accepted authoritative Arabic mapping"
"LB-LOC-22791","Ouadi El-Karm El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22731","Ouata El-Mrouj","No accepted authoritative Arabic mapping"
"LB-LOC-22744","Qaaqour","No accepted authoritative Arabic mapping"
"LB-LOC-22683","Qannebet Salima","No accepted authoritative Arabic mapping"
"LB-LOC-22643","Qennabet Broummana","No accepted authoritative Arabic mapping"
"LB-LOC-22455","Qornet Chehouane","No accepted authoritative Arabic mapping"
"LB-LOC-22595","Qornet El-Hamra","No accepted authoritative Arabic mapping"
"LB-LOC-22427","Roumieh","No accepted authoritative Arabic mapping"
"LB-LOC-22567","Sfeilet Bikfaya","No accepted authoritative Arabic mapping"
"LB-LOC-22155","Sinn El-Fil","No accepted authoritative Arabic mapping"
"LB-LOC-22794","Zabbougha","No accepted authoritative Arabic mapping"
"LB-LOC-22483","Zakrit","No accepted authoritative Arabic mapping"
"LB-LOC-22351","Zalqa","No accepted authoritative Arabic mapping"
"LB-LOC-22741","Zaraaoun","No accepted authoritative Arabic mapping"
"LB-LOC-22771","Zighrine El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-22467","Zouk El-Kharab","No accepted authoritative Arabic mapping"
"LB-LOC-26256","Aabaydat","No accepted authoritative Arabic mapping"
"LB-LOC-26221","Aain Ed-Delbeh Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26317","Aain El-Ghouaybeh","No accepted authoritative Arabic mapping"
"LB-LOC-26227","Aain Jrain","No accepted authoritative Arabic mapping"
"LB-LOC-26289","Aain Kfaa","No accepted authoritative Arabic mapping"
"LB-LOC-26219","Aalita","No accepted authoritative Arabic mapping"
"LB-LOC-26212","Aalmat Ech-Chamliyeh","No accepted authoritative Arabic mapping"
"LB-LOC-26214","Aalmat Ej-Jnoubiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-26141","Aamchit","No accepted authoritative Arabic mapping"
"LB-LOC-26371","Aaqoura","No accepted authoritative Arabic mapping"
"LB-LOC-26374","Aarab El-Lahib","No accepted authoritative Arabic mapping"
"LB-LOC-26392","Aarasta","No accepted authoritative Arabic mapping"
"LB-LOC-26239","Adonis Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26364","Afqa Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26299","Bayzoun","No accepted authoritative Arabic mapping"
"LB-LOC-26244","Bchille Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26259","Behdaydat","No accepted authoritative Arabic mapping"
"LB-LOC-26271","Beit Habbaq","No accepted authoritative Arabic mapping"
"LB-LOC-26276","Bejjeh","No accepted authoritative Arabic mapping"
"LB-LOC-26297","Bekhaaz","No accepted authoritative Arabic mapping"
"LB-LOC-26183","Berbara Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26243","Bichtlida","No accepted authoritative Arabic mapping"
"LB-LOC-26269","Bintaael","No accepted authoritative Arabic mapping"
"LB-LOC-26237","Birket Hjoula","No accepted authoritative Arabic mapping"
"LB-LOC-26129","Blat Jbeil","No accepted authoritative Arabic mapping"
"LB-LOC-26283","Bmehrayn","No accepted authoritative Arabic mapping"
"LB-LOC-26354","Boulhos","No accepted authoritative Arabic mapping"
"LB-LOC-26253","Brayj Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26279","Chamate","No accepted authoritative Arabic mapping"
"LB-LOC-26295","Chikhane","No accepted authoritative Arabic mapping"
"LB-LOC-26296","Chmout","No accepted authoritative Arabic mapping"
"LB-LOC-26135","Eddeh Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26211","Ehmej","No accepted authoritative Arabic mapping"
"LB-LOC-26266","Fatre","No accepted authoritative Arabic mapping"
"LB-LOC-26217","Ferhet","No accepted authoritative Arabic mapping"
"LB-LOC-26298","Fghal","No accepted authoritative Arabic mapping"
"LB-LOC-26223","Frat","No accepted authoritative Arabic mapping"
"LB-LOC-26337","Ghabat","No accepted authoritative Arabic mapping"
"LB-LOC-26277","Ghalboun","No accepted authoritative Arabic mapping"
"LB-LOC-26294","Gharzouz","No accepted authoritative Arabic mapping"
"LB-LOC-26291","Ghofrine","No accepted authoritative Arabic mapping"
"LB-LOC-26234","Habil","No accepted authoritative Arabic mapping"
"LB-LOC-26147","Halate","No accepted authoritative Arabic mapping"
"LB-LOC-26247","Haqel","No accepted authoritative Arabic mapping"
"LB-LOC-26153","Hasrayel","No accepted authoritative Arabic mapping"
"LB-LOC-26281","Hbaline","No accepted authoritative Arabic mapping"
"LB-LOC-26284","Hboub","No accepted authoritative Arabic mapping"
"LB-LOC-26324","Hdeine","No accepted authoritative Arabic mapping"
"LB-LOC-26390","Hema Er-Rehban","No accepted authoritative Arabic mapping"
"LB-LOC-26388","Hema Mar Maroun Aannaya","No accepted authoritative Arabic mapping"
"LB-LOC-26226","Hjoula","No accepted authoritative Arabic mapping"
"LB-LOC-26286","Hsarat","No accepted authoritative Arabic mapping"
"LB-LOC-26229","Hsoun","No accepted authoritative Arabic mapping"
"LB-LOC-26381","Jaj","No accepted authoritative Arabic mapping"
"LB-LOC-26327","Janneh","No accepted authoritative Arabic mapping"
"LB-LOC-26111","Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26165","Jeoddayel Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26274","Jlisseh","No accepted authoritative Arabic mapping"
"LB-LOC-26236","Jouret El-Qattine","No accepted authoritative Arabic mapping"
"LB-LOC-26273","Kafr","No accepted authoritative Arabic mapping"
"LB-LOC-26224","Kfar Baal","No accepted authoritative Arabic mapping"
"LB-LOC-26189","Kfar Kiddeh","No accepted authoritative Arabic mapping"
"LB-LOC-26287","Kfar Mashoun","No accepted authoritative Arabic mapping"
"LB-LOC-26264","Kfar Qouas","No accepted authoritative Arabic mapping"
"LB-LOC-26267","Kfoun","No accepted authoritative Arabic mapping"
"LB-LOC-26249","Kharbet Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26361","Laqlouq","No accepted authoritative Arabic mapping"
"LB-LOC-26331","Lassa","No accepted authoritative Arabic mapping"
"LB-LOC-26233","Lehfed","No accepted authoritative Arabic mapping"
"LB-LOC-26293","Maad","No accepted authoritative Arabic mapping"
"LB-LOC-26357","Majdel El-Aqoura","No accepted authoritative Arabic mapping"
"LB-LOC-26314","Mar Sarkis","No accepted authoritative Arabic mapping"
"LB-LOC-26117","Mastita","No accepted authoritative Arabic mapping"
"LB-LOC-26257","Mayfouq","No accepted authoritative Arabic mapping"
"LB-LOC-26213","Mazraat El-Maaden","No accepted authoritative Arabic mapping"
"LB-LOC-26321","Mazraat Es Siyad","No accepted authoritative Arabic mapping"
"LB-LOC-26231","Mchaneh","No accepted authoritative Arabic mapping"
"LB-LOC-26341","Mghayreh Jbeil","No accepted authoritative Arabic mapping"
"LB-LOC-26218","Michmich Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26177","Mounsef","No accepted authoritative Arabic mapping"
"LB-LOC-26171","Nahr Ibrahim","No accepted authoritative Arabic mapping"
"LB-LOC-26367","Qahmez","No accepted authoritative Arabic mapping"
"LB-LOC-26311","Qartaba","No accepted authoritative Arabic mapping"
"LB-LOC-26123","Qartaboun","No accepted authoritative Arabic mapping"
"LB-LOC-26351","Qorqraiya","No accepted authoritative Arabic mapping"
"LB-LOC-26251","Qottara Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26261","Ramout","No accepted authoritative Arabic mapping"
"LB-LOC-26241","Ras Osta","No accepted authoritative Arabic mapping"
"LB-LOC-26159","Rihanet Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26377","Saqi Richmaya","No accepted authoritative Arabic mapping"
"LB-LOC-26263","Saqiet El-Khayt","No accepted authoritative Arabic mapping"
"LB-LOC-26254","Sebrine","No accepted authoritative Arabic mapping"
"LB-LOC-26334","Seraaiita","No accepted authoritative Arabic mapping"
"LB-LOC-26220","Souanet Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26344","Tadmor","No accepted authoritative Arabic mapping"
"LB-LOC-26384","Tartij","No accepted authoritative Arabic mapping"
"LB-LOC-26215","Tourzaiya","No accepted authoritative Arabic mapping"
"LB-LOC-26347","Yanouh Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-26246","Zibdine Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-25423","Aachqout","No accepted authoritative Arabic mapping"
"LB-LOC-25463","Aain Ed-Delbeh Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25251","Aain Er-Rihane","No accepted authoritative Arabic mapping"
"LB-LOC-25211","Aajaltoun","No accepted authoritative Arabic mapping"
"LB-LOC-25171","Aaqaibeh Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25327","Aaramoun Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25361","Aazra ouel Aazr","No accepted authoritative Arabic mapping"
"LB-LOC-25156","Adma Oua Dafine","No accepted authoritative Arabic mapping"
"LB-LOC-25271","Aintoura Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25221","Balloune","No accepted authoritative Arabic mapping"
"LB-LOC-25325","Batha","No accepted authoritative Arabic mapping"
"LB-LOC-25431","Beqaata Aachqout","No accepted authoritative Arabic mapping"
"LB-LOC-25443","Beqaata Kanaan","No accepted authoritative Arabic mapping"
"LB-LOC-25369","Bizhel","No accepted authoritative Arabic mapping"
"LB-LOC-25166","Bouar","No accepted authoritative Arabic mapping"
"LB-LOC-25313","Bourj El-Ftouh","No accepted authoritative Arabic mapping"
"LB-LOC-25451","Bqaatouta","No accepted authoritative Arabic mapping"
"LB-LOC-25176","Bqaq Ed-Dine","No accepted authoritative Arabic mapping"
"LB-LOC-25337","Bzoummar","No accepted authoritative Arabic mapping"
"LB-LOC-25351","Chahtoul","No accepted authoritative Arabic mapping"
"LB-LOC-25315","Chnanaair","No accepted authoritative Arabic mapping"
"LB-LOC-25479","Chouane","No accepted authoritative Arabic mapping"
"LB-LOC-25347","Daraaoun","No accepted authoritative Arabic mapping"
"LB-LOC-25241","Daraiya Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25335","Deir Baqlouch","No accepted authoritative Arabic mapping"
"LB-LOC-25323","Dlebta","No accepted authoritative Arabic mapping"
"LB-LOC-25475","Faraya","No accepted authoritative Arabic mapping"
"LB-LOC-25427","Faytroun","No accepted authoritative Arabic mapping"
"LB-LOC-25311","Ghazir","No accepted authoritative Arabic mapping"
"LB-LOC-25363","Ghbaleh Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25331","Ghidras","No accepted authoritative Arabic mapping"
"LB-LOC-25343","Ghineh","No accepted authoritative Arabic mapping"
"LB-LOC-25319","Ghosta","No accepted authoritative Arabic mapping"
"LB-LOC-25333","Harharaya","No accepted authoritative Arabic mapping"
"LB-LOC-25339","Harissa Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25349","Hayata","No accepted authoritative Arabic mapping"
"LB-LOC-25471","Hrajel","No accepted authoritative Arabic mapping"
"LB-LOC-25345","Hsayn","No accepted authoritative Arabic mapping"
"LB-LOC-25391","Ighbeh","No accepted authoritative Arabic mapping"
"LB-LOC-25261","Jaaita","No accepted authoritative Arabic mapping"
"LB-LOC-25317","Jdaidet Ghazir","No accepted authoritative Arabic mapping"
"LB-LOC-25121","Jounie Ghadir","No accepted authoritative Arabic mapping"
"LB-LOC-25131","Jounie Haret Sakhr","No accepted authoritative Arabic mapping"
"LB-LOC-25111","Jounieh Sarba","No accepted authoritative Arabic mapping"
"LB-LOC-25365","Jouret Bedrane","No accepted authoritative Arabic mapping"
"LB-LOC-25355","Jouret E-Tourmos","No accepted authoritative Arabic mapping"
"LB-LOC-25359","Jouret Mhad","No accepted authoritative Arabic mapping"
"LB-LOC-25439","Kfar Dibiane","No accepted authoritative Arabic mapping"
"LB-LOC-25447","Kfar Tay Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25146","Kfar Yassine","No accepted authoritative Arabic mapping"
"LB-LOC-25329","Kfour Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25181","Kharayeb Nahr Ibrahim","No accepted authoritative Arabic mapping"
"LB-LOC-25321","Maarab","No accepted authoritative Arabic mapping"
"LB-LOC-25357","Maaysra Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25459","Mayrouba","No accepted authoritative Arabic mapping"
"LB-LOC-25281","Mazraat Er-Ras","No accepted authoritative Arabic mapping"
"LB-LOC-25419","Mazraat Mrah El-Mir","No accepted authoritative Arabic mapping"
"LB-LOC-25488","Mchaa El Ftouh","No accepted authoritative Arabic mapping"
"LB-LOC-25485","Mchaa Faraya","No accepted authoritative Arabic mapping"
"LB-LOC-25482","Mchaa Kfar Dibiane","No accepted authoritative Arabic mapping"
"LB-LOC-25467","Mghayer","No accepted authoritative Arabic mapping"
"LB-LOC-25367","Mradiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-25371","Nahr Ed-Dahab","No accepted authoritative Arabic mapping"
"LB-LOC-25341","Nammoura Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25455","Ouata El-Jaouz","No accepted authoritative Arabic mapping"
"LB-LOC-25141","Ouata Sillam","No accepted authoritative Arabic mapping"
"LB-LOC-25415","Qleiaat Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25435","Raachine","No accepted authoritative Arabic mapping"
"LB-LOC-25411","Rayfoun","No accepted authoritative Arabic mapping"
"LB-LOC-25161","Safra Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25136","Sahel Aalma","No accepted authoritative Arabic mapping"
"LB-LOC-25231","Shayleh Kesrouane","No accepted authoritative Arabic mapping"
"LB-LOC-25151","Tabarja","No accepted authoritative Arabic mapping"
"LB-LOC-25373","Yahchouch","No accepted authoritative Arabic mapping"
"LB-LOC-25353","Zaaitreh","No accepted authoritative Arabic mapping"
"LB-LOC-25375","Zaitoun","No accepted authoritative Arabic mapping"
"LB-LOC-25116","Zouk Mkayel","No accepted authoritative Arabic mapping"
"LB-LOC-25126","Zouk Mousbeh","No accepted authoritative Arabic mapping"
"LB-LOC-36121","Aabdine","No accepted authoritative Arabic mapping"
"LB-LOC-36147","Bane","No accepted authoritative Arabic mapping"
"LB-LOC-36181","Bazaaoun","No accepted authoritative Arabic mapping"
"LB-LOC-36111","Bcharreh","No accepted authoritative Arabic mapping"
"LB-LOC-36187","Beit Menzer","No accepted authoritative Arabic mapping"
"LB-LOC-36137","Berhalioun","No accepted authoritative Arabic mapping"
"LB-LOC-36117","Billa","No accepted authoritative Arabic mapping"
"LB-LOC-36151","Blaouza","No accepted authoritative Arabic mapping"
"LB-LOC-36191","Bqaa Kafra","No accepted authoritative Arabic mapping"
"LB-LOC-36184","Bqerqacha","No accepted authoritative Arabic mapping"
"LB-LOC-36157","Breissat","No accepted authoritative Arabic mapping"
"LB-LOC-36161","Dimane","No accepted authoritative Arabic mapping"
"LB-LOC-36131","Hadath Ej-Jebbeh","No accepted authoritative Arabic mapping"
"LB-LOC-36177","Hadchit","No accepted authoritative Arabic mapping"
"LB-LOC-36171","Hasroun","No accepted authoritative Arabic mapping"
"LB-LOC-36144","Mazraat Aassaf","No accepted authoritative Arabic mapping"
"LB-LOC-36134","Mazraat Bani Saab","No accepted authoritative Arabic mapping"
"LB-LOC-36110","Mchaa Ej-Jibbé","No accepted authoritative Arabic mapping"
"LB-LOC-36164","Metrit","No accepted authoritative Arabic mapping"
"LB-LOC-36154","Moghr El-Ahoual","No accepted authoritative Arabic mapping"
"LB-LOC-36141","Ouadi Qannoubine","No accepted authoritative Arabic mapping"
"LB-LOC-36127","Qnat","No accepted authoritative Arabic mapping"
"LB-LOC-36114","Qnayouer","No accepted authoritative Arabic mapping"
"LB-LOC-36124","Tourza","No accepted authoritative Arabic mapping"
"LB-LOC-34217","AAbdelli","No accepted authoritative Arabic mapping"
"LB-LOC-34269","Aabrine","No accepted authoritative Arabic mapping"
"LB-LOC-34237","Aalali","No accepted authoritative Arabic mapping"
"LB-LOC-34251","Aartiz","No accepted authoritative Arabic mapping"
"LB-LOC-34263","Assia","No accepted authoritative Arabic mapping"
"LB-LOC-34249","Basbina","No accepted authoritative Arabic mapping"
"LB-LOC-34111","Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34316","Bcheaali","No accepted authoritative Arabic mapping"
"LB-LOC-34331","Bechtoudar","No accepted authoritative Arabic mapping"
"LB-LOC-34321","Beit Chlala","No accepted authoritative Arabic mapping"
"LB-LOC-34371","Beit Kassab","No accepted authoritative Arabic mapping"
"LB-LOC-34264","Bijdarfil","No accepted authoritative Arabic mapping"
"LB-LOC-34277","Boqsmaiya","No accepted authoritative Arabic mapping"
"LB-LOC-34366","Chatine","No accepted authoritative Arabic mapping"
"LB-LOC-34221","Chibtine","No accepted authoritative Arabic mapping"
"LB-LOC-34188","Chikka","No accepted authoritative Arabic mapping"
"LB-LOC-34279","Daael","No accepted authoritative Arabic mapping"
"LB-LOC-34211","Dahr Abi Yaghi","No accepted authoritative Arabic mapping"
"LB-LOC-34215","Daraya El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34374","Deir Billa","No accepted authoritative Arabic mapping"
"LB-LOC-34223","Deir Kfifane","No accepted authoritative Arabic mapping"
"LB-LOC-34326","Deir Mar Youhanna EL-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34227","Deir Mar Youssef Jrabta","No accepted authoritative Arabic mapping"
"LB-LOC-34311","Douma","No accepted authoritative Arabic mapping"
"LB-LOC-34218","Douq","No accepted authoritative Arabic mapping"
"LB-LOC-34259","Edde El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34244","Ftahat El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34231","Ghouma","No accepted authoritative Arabic mapping"
"LB-LOC-34351","Hadtoun","No accepted authoritative Arabic mapping"
"LB-LOC-34287","Hamat","No accepted authoritative Arabic mapping"
"LB-LOC-34253","Harbouna","No accepted authoritative Arabic mapping"
"LB-LOC-34361","Hardine","No accepted authoritative Arabic mapping"
"LB-LOC-34267","Helta","No accepted authoritative Arabic mapping"
"LB-LOC-34177","Heri","No accepted authoritative Arabic mapping"
"LB-LOC-34266","Ijdabra","No accepted authoritative Arabic mapping"
"LB-LOC-34274","Jebla","No accepted authoritative Arabic mapping"
"LB-LOC-34219","Jrabta El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34234","Jrane El-Batroun","No accepted authoritative Arabic mapping"
"LB-LOC-34144","Kfar Aabida","No accepted authoritative Arabic mapping"
"LB-LOC-34241","Kfar Hatna","No accepted authoritative Arabic mapping"
"LB-LOC-34271","Kfar Hay","No accepted authoritative Arabic mapping"
"LB-LOC-34336","Kfar Hilda","No accepted authoritative Arabic mapping"
"LB-LOC-34281","Kfar Khollos","No accepted authoritative Arabic mapping"
"LB-LOC-34257","Kfarb Shlaimane","No accepted authoritative Arabic mapping"
"LB-LOC-34233","Kfifane","No accepted authoritative Arabic mapping"
"LB-LOC-34341","Kfour El-Aarbi","No accepted authoritative Arabic mapping"
"LB-LOC-34155","Koubba","No accepted authoritative Arabic mapping"
"LB-LOC-34246","Kour","No accepted authoritative Arabic mapping"
"LB-LOC-34226","Mar Mama","No accepted authoritative Arabic mapping"
"LB-LOC-34214","Masrah","No accepted authoritative Arabic mapping"
"LB-LOC-34236","Mehmarch","No accepted authoritative Arabic mapping"
"LB-LOC-34256","Mrah Chdid","No accepted authoritative Arabic mapping"
"LB-LOC-34254","Mrah El-Hajj","No accepted authoritative Arabic mapping"
